name,friendly_name,friendly_title,key_characteristics,notable_exceptions,Image_filenames
Ferns,"Ferns, horsetails, quillworts, lycopods, and relatives",Ferns,"<div><font color=""#333333"">plants that reproduce by spores</font></div>","<div>Some seed plants have very frilly, highly dissected leaves that resemble ferns.</div>",polypodium-virginianum-ha-ahaines-a.jpg;adiantum-pedatum-ha-dcameron-e.jpg;asplenium-rhizophyllum-ha-ahaines.jpg;botrychium-simplex-le-ahaines-b.jpg;dryopteris-cristata-ha-dcameron-a.jpg;marsilea-quadrifolia-le-clowe.jpg;dendrolycopodium-dendroideum-ha-dkausen-a.jpg;huperzia-appressa-ha-ahaines-a.jpg;isoetes-echinospora-ha-mlovit.jpg;isoetes-echinospora-tr-ahaines.jpg;isoetes-lacustris-tr-ahaines.jpg;selaginella-apoda-ha-dcameron-b.jpg;equisetum-arvense-ha-dcameron-c.jpg;equisetum-hyemale-ha-fbramley-a.jpg
Woody Plants,"Trees, shrubs, sub-shrubs, and lianas",Woody Plants,"<div>stems have secondary thickening (i.e., bark)</div>","<div>Some small, low-lying shrubs can be mistaken for herbaceous plants.</div>",betula-papyrifera-ha-atal.jpg;acer-rubrum-ha-atal.jpg;berberis-thunbergii-ha-mlovit.jpg;comptonia-peregrina-fr-gmittelhauser.jpg;hamamelis-virginiana-fl-apratt.jpg;iva-frutescens-ha-ahaines.jpg;linnaea-borealis-fl-mlovit.jpg;parthenocissus-quinquefolia-ha-wcullina.jpg;quercus-rubra-fr-gmittelhauser.jpg;;rhododendron-maximum-fl-jlynch-b.jpg;toxicodendron-radicans-ha-atal-a.jpg;vaccinium-corymbosum-fr-ahaines.jpg;abies-balsamea-fr-jweber.jpg;chamaecyparis-thyoides-ba-dcameron.jpg;juniperus-communis-fr-gmittelhauser.jpg;larix-laricina-fl-dcameron-c.jpg
Graminoids,"Grasses, sedges, and other plants with long, narrow leaves",Grass-like plants,"<div>narrow leaves that sheath the stem, and small, inconspicuous flowers</div>","<div><font color=""#333333"">Some non-grasses have very narrow leaves, but produce showy flowers</font></div>",carex-brunnescens-ha-mlovit-b.jpg;carex-crinita-crinita-ha-gmittelhauser-a.jpg;agrostis-stolonifera-af-ahaines-a.jpg;alopecurus-pratensis-ha-mlovit.jpg;dichanthelium-clandestinum-in-dcameron-a.jpg;glyceria-canadensis-si-mlovit-b.jpg;setaria-pumila-ha-mlovit-b.jpg;bolboschoenus-maritimus-paludosus-ha-gmittelhauser-c.jpg;cyperus-strigosus-ha-ahaines-b.jpg;eleocharis-obtusa-in-dcameron-a.jpg;eriophorum-vaginatum-ff-dkausen.jpg;juncus-effusus-in-gmittelhauser.jpg;triglochin-maritima-ha-mlovit-c.jpg;typha-latifolia-in-ahaines-e.jpg
Aquatic Plants,Plants with most of their parts submerged under water,Aquatic plants,<div>specialized leaves and tissues that can withstand flooding</div>,<div>Some upland plants can be flooded temporarily but are not specialized for living under water</div>,eriocaulon-aquaticum-ha-clowe.jpg;lobelia-dortmanna-ha-mlovit-b.jpg;myriophyllum-verticillatum-ha-dcameron-c.jpg;nuphar-variegata-ha-dkausen.jpg;ranunculus-flabellaris-ha-dcameron-d.jpg;sagittaria-cuneata-le-dcameron-c.jpg;sagittaria-graminea-ha-dcameron-b.jpg;sparganium-angustifolium-ha-mlovit-b.jpg;zostera-marina-ha-bkimball.jpg;lemna-minor-ta-dcameron.jpg;spirodela-polyrrhiza-ha-ahaines-a.jpg;wolffia-borealis-af-dcameron-b.jpg
Monocots,"Lilies, orchids, irises, aroids, and other monocots",Orchids and related plants,"<div><font color=""#333333"">seedlings have a single cotyledon (embryo leaf); plants have &nbsp;flower parts in multiples of 3, parallel-veined leaves</font></div>",<div>Grasses are also monocots but may be classified here under &quot;grass-like plants.&quot;</div>,arisaema-triphyllum-fl-apratt.jpg;asparagus-officinalis-ha-mlovit-a.jpg;calla-palustris-fl-hhorwitz.jpg;iris-versicolor-ha-bkimball.jpg;lilium-canadense-fr-ahaines-b.jpg;maianthemum-canadense-fr-apratt-d.jpg;sagittaria-latifolia-fl-abussewitz-a.jpg;smilax-herbacea-le-ahaines-b.jpg;trillium-erectum-luteum-af-jlynch.jpg;arethusa-bulbosa-fl-dlong-c.jpg;corallorhiza-maculata-in-dcameron-b.jpg;cypripedium-acaule-ha-atal.jpg;goodyera-pubescens-ha-jweber-b.jpg;platanthera-lacera-fl-ahaines-a.jpg;spiranthes-cernua-fl-dcameron-b.jpg
Non-Monocots,Asters and all other flowering dicots,All other flowering non-woody plants,"flowering plants without parallel leaf veins, and flower parts usually in multiples of 2 or 5",<div><font size=2 color=black>This is a large group that contains many species that vary widely in characteristics</font></div>,aralia-hispida-fl-abussewitz-b.jpg;asarum-canadense-fl-wcullina-b.jpg;asclepias-syriaca-fr-gmittelhauser-b.jpg;brassica-juncea-fl-gmittelhauser-b.jpg;campanula-rotundifolia-fl-ahaines-b.jpg;daucus-carota-fl-gmittelhauser-d.jpg;drosera-intermedia-le-gmittelhauser-b.jpg;euphorbia-cyparissias-fl-ddentzer.jpg;fallopia-japonica-fl-mlovit.jpg;gentianopsis-crinita-fl-ahaines-c.jpg;impatiens-capensis-fr-atal.jpg;ipomoea-hederacea-fl-lnewcomb-a.jpg;monotropa-uniflora-fl-gmittelhauser-a.jpg;oenothera-biennis-fl-ahaines-d.jpg;prunella-vulgaris-fl-ahaines-a.jpg;sabatia-kennedyana-fl-dlong-a.jpg;salicornia-depressa-ha-gmittelhauser-b.jpg;sarracenia-purpurea-ha-dlong-c.jpg;trifolium-pratense-fl-ahaines-a.jpg;triosteum-aurantiacum-fl-dcameron-c.jpg;viola-sagittata-ha-ahaines.jpg;achillea-millefolium-ha-ahaines-a.jpg;arctium-lappa-ca-gmittelhauser-b.jpg;bidens-connata-le-gmittelhauser-d.jpg;centaurea-nigra-fl-ahaines.jpg;eupatorium-perfoliatum-ha-ahaines-b.jpg;helianthus-tuberosus-ca-dkausen-e.jpg;solidago-altissima-ca-ahaines-b.jpg;taraxacum-officinale-fr-mlovit-a.jpg;taraxacum-officinale-ha-ahaines-c.jpg;xanthium-strumarium-canadense-fl-ahaines-b.jpg
