id,Pile,Division,Simple_key,Family,Family_Comment,Genus,Scientific__Name,Taxonomic_Authority,variety_notes,Common_Name1,Common_Name2,Distribution,factoid,factoid_litsrc,conservation_status_me,conservation_status_nh,conservation_status_vt,conservation_status_ma,conservation_status_ct,conservation_status_ri,native_to_north_america,invasive_in_which_states,prohibited_from_sale_states,habitat,habitat_lit_src,habitat_general,wetland_status,authority,synonymy_1,synonymy_2,synonymy_3,Comment,Lookalike_tips,BDES
2,Lycophytes,Lycophytes,TRUE,Huperziaceae,,Huperzia,Huperzia appressa,(Desv.) A. & D. Löve,,mountain firmoss,,CT| MA| ME| NH| VT,"Mountain firmoss is found on exposed, windswept cliffs, ridges and summits, usually at high elevations, but occasionally at low elevations on the Maine coast. It sometimes forms hybrids with other firmosses (Huperzia).","Haines, A. 2011. Flora Novae Angliae. New England Wild Flower Society, Framingham, MA; Cobb, B., E. Farnsworth, and C. Lowe. 2005. A field guide to ferns and their related families: Northeastern and Central North America. 2nd ed. Houghton Mifflin Co., Boston, MA.",SC,E,,E,SC*,,yes,,,Mountain summits| Ridges/Ledges| Cliffs/Balds| Alpine/subalpine,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial,Unclassified,(Desv.) A. & D. Löve,Huperzia appalachiana Beitel & Mickel,Huperzia selago (L.) Schrank & Mart. ssp. appressa(Desv.) D. Löve,Lycopodium selago L. var. appressum Desv,Huperzia appalachiana Beitel & Mickel; Huperzia selago (L.) Schrank & Mart. ssp. appressa(Desv.) D. Löve; Lycopodium selago L. var. appressum Desv.; Lycopodium selago L. ssp. appressum(Desv.) Hultén; Urostachys selago (L.) Herter var. appressus (Desv.) Herter ex Ness.,"Huperzia selago:  grows mainly at low elevations, such as pond shores, boggy openings, and ditches, and has 1 whorl of branches with gemmae at the summit of each year of growth (vs. grows mainly at high elevations, such as mountain tops, alpine plateaus, and cliff faces, and has multiple whorls of gemmiferous branches each year).",
3,Lycophytes,Lycophytes,TRUE,Huperziaceae,,Huperzia,Huperzia lucidula,(Michx.) Trevisan,,shining firmoss,,CT| MA| ME| NH| RI| VT,"Shining firmoss gets its name from its lustrous, shiny, green leaves. It is also distinguished from other firmosses (Huperzia) by the annual constrictions along the stem that give it an irregular or undulating appearance, and also by the leaves, which are widest above the middle.","Cobb, B., E. Farnsworth, and C. Lowe. 2005. A field guide to ferns and their related families: Northeastern and Central North America. 2nd ed. Houghton Mifflin Co., Boston, MA.",,,,,,,yes,,,Forests,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial,FACW-,(Michx.) Trevisan,Lycopodium lucidulum Michx.,Urostachys lucidulus(Michx.) Ness.,,Lycopodium lucidulum Michx.; Urostachys lucidulus(Michx.) Ness.,"Spinulum annotinum:  plants lacking specialized branches that produce gemmae, with leaf blades, with spore cones on mature plants (vs. plants with specialized branches that produce gemmae and lacking spore cones, the spore-bearing leaves in alternating zones with the vegetative leaves).",MH
5,Lycophytes| Non-thalloid aquatic,Lycophytes,TRUE,Isoetaceae,,Isoetes,Isoetes echinospora,Durieu,Our subspecies is Isoetes echinospora Durieu ssp. muricata (Durieu) A. & D. Löve.,spiny-spored quillwort,,CT| MA| ME| NH| RI| VT,"The leaves of spiny-spored quillwort can vary in size, color, and form. It is the most common quillwort found in lakes and ponds of New England that are low in nutrients and somewhat acidic. It may form hybrids with several other quillworts (Isoetes).","Flora of North America Editorial Committee, editors. Flora of North America, volume 2. Oxford University Press, New York, NY.; Haines, A. 2011. Flora Novae Angliae. New England Wild Flower Society, Framingham, MA.",,,,,,C,yes,,,Lacustrine| Riverine,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Aquatic,OBL,Durieu,Isoetes braunii Durieu,Isoetes echinospora var. braunii (Durieu) Engelm.,Isoetes muricata Durieu,Isoetes braunii Durieu; Isoetes echinospora var. braunii (Durieu) Engelm.; Isoetes muricata Durieu,,MH
6,Lycophytes| Non-thalloid aquatic,Lycophytes,TRUE,Isoetaceae,,Isoetes,Isoetes lacustris,L.,,lake quillwort,,CT| MA| ME| NH| RI| VT,"Lake quillwort grows, often completely submerged, in cold clear water of lakes and slow-moving streams, sometimes more than 10 feet (3 meters) below the water's surface.","Flora of North America Editorial Committee, editors. Flora of North America, volume 2. Oxford University Press, New York, NY.",,E,,E,,,yes,,,Lacustrine| Riverine,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Aquatic,OBL,L.,Isoetes macrospora Durieu,,,Isoetes macrospora Durieu,"Isoetes tuckermanii:  with very similar megaspores but smaller (0.4–0.65 mm in diameter) and commonly growing in water shallower than 1 m (vs. megaspores larger, 0.55–0.75 mm in diameter) and commonly growing in water 1 m or deeper).",MH
7,Lycophytes| Non-thalloid aquatic,Lycophytes,TRUE,Isoetaceae,,Isoetes,Isoetes tuckermanii,A. Braun ex Engelm.,,Tuckerman's quillwort,,CT| MA| ME| NH| RI| VT,"Tuckerman's quillwort is usually submerged but can sometimes appear above the water's surface. Its leaves are usually thin and soft, but plants in the northern part of its range have thicker, stiffer leaves.","Flora of North America Editorial Committee, editors. Flora of North America, volume 2. Oxford University Press, New York, NY.",,,,,,,yes,,,Lacustrine| Riverine,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Aquatic,OBL,A. Braun ex Engelm.,,,,,"Isoetes lacustris: megaspores larger, 0.55–0.75 mm in diameter and commonly growing in water 1 m or deeper (vs. with very similar megaspores but smaller (0.4–0.65 mm in diameter) and commonly growing in water shallower than 1 m).",MH
9,Lycophytes,Lycophytes,TRUE,Lycopodiaceae,(see also Huperziaceae),Dendrolycopodium,Dendrolycopodium dendroideum,(Michx.) A. Haines,,prickly tree-clubmoss,,CT| MA| ME| NH| VT,"The branched stem of prickly tree-clubmoss give it the appearance of a miniature tree, and the leaves on the lower part of the upright stem are, in fact, prickly.","Cobb, B., E. Farnsworth, and C. Lowe. 2005. A field guide to ferns and their related families: Northeastern and Central North America. 2nd ed. Houghton Mifflin Co., Boston, MA.",,,,,,,yes,,,Forests| Woodlands| Forest Edges,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial,FACU,(Michx.) A. Haines,Lycopodium dendroideum Michx,Lycopodium obscurum L. var. dendroideum (Michx.) D.C. Eat,Lycopodium obscurum L. var. hybridum Farw,Lycopodium dendroideum Michx.; Lycopodium obscurum L. var. dendroideum (Michx.) D.C. Eat.; Lycopodium obscurum L. var. hybridum Farw.,Dendrolycopodium hickeyi:  leaves of main axis ascending to appressed (vs. widely ascending to spreading).,MH
10,Lycophytes,Lycophytes,TRUE,Lycopodiaceae,(see also Huperziaceae),Dendrolycopodium,Dendrolycopodium hickeyi,"(W.H. Wagner, Beitel, & Moran) A. Haines",,Hickey's tree-clubmoss,,CT| MA| ME| NH| RI| VT,Hickey's tree clubmoss has leaves that are all the same size and do not twist. It is more often found at drier and sandier sites than the other tree-clubmosses (Dendrolycopodium).,"Cobb, B., E. Farnsworth, and C. Lowe. 2005. A field guide to ferns and their related families: Northeastern and Central North America. 2nd ed. Houghton Mifflin Co., Boston, MA.; Haines, A. 2003. The Families Huperziaceae and Lycopodiaceae of New England: a taxonomic and ecological reference. V.F. Thomas Co., Bowdoin, ME.",,,,,,,yes,,,Forests| Woodlands| Forest Edges,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial,Unclassified,"(W.H. Wagner, Beitel, & Moran) A. Haines","Lycopodium hickeyi W.H. Wagner, Beitel, & Moran",Lycopodium obscurum L. var. isophyllum Hickey,,"Lycopodium hickeyi W.H. Wagner, Beitel, & Moran; Lycopodium obscurum L. var. isophyllum Hickey","Dendrolycopodium dendroidum:  leaves of main axis widely ascending to spreading (vs. leaves of main axis ascending to appressed).  Dendrolycopodium obscurum:  leaves on lower side of branches reduced compared with those on the upper side, the branches therefore elliptic to semicircular in cross-section (vs. leaves on lower side of branches similar to those on the upper side, the branches therefore round in cross-section).",MH
11,Lycophytes,Lycophytes,TRUE,Lycopodiaceae,(see also Huperziaceae),Dendrolycopodium,Dendrolycopodium obscurum,(L.) A. Haines,,flat-branched tree-clubmoss,,CT| MA| ME| NH| RI| VT,Flat-branched tree clubmoss also has the common names 'princess pine' and 'ground pine' due to its resemblence to a tiny pine tree.,"Rook, E. S. J. 2004. Natural History of the North Woods. Lycopodium obscurum. http://www.rook.org/earl/bwca/nature/ferns/lycopodobs.html",,,,,,,yes,,,Anthropogenic| Forests| Woodlands| Forest Edges,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial,FACU,(L.) A. Haines,Lycopodium obscurum L.,,,Lycopodium obscurum L.,"Dendrolycopodium hickeyi:  leaves on lower side of branches similar to those on the upper side, the branches therefore round in cross-section (vs. leaves on lower side of branches reduced compared with those on the upper side, the branches therefore elliptic to semicircular in cross-section).",MH
12,Lycophytes,Lycophytes,TRUE,Lycopodiaceae,(see also Huperziaceae),Diphasiastrum,Diphasiastrum digitatum,(Dill. ex A. Braun) Holub,,southern ground-cedar,,CT| MA| ME| NH| RI| VT,"Southern ground-cedar is the most common ground-cedar in New England, and it is often used for decoration in wreaths. Another common name for this species is 'fan clubmoss,' which nicely describes the branches that are arranged in fan-like sprays.","Flora of North America Editorial Committee, editors. Flora of North America, volume 2. Oxford University Press, New York, NY. ; Cobb, B., E. Farnsworth, and C. Lowe. 2005. A field guide to ferns and their related families: Northeastern and Central North America. 2nd ed. Houghton Mifflin Co., Boston, MA.",,,,,,,yes,,,Forests| Forest Edges| Meadows and fields,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial,Unclassified,(Dill. ex A. Braun) Holub,Lycopodium complanatum L. var. flabelliforme Fern.,Lycopodium digitatum Dill. ex A. Braun; Lycopodium flabelliforme (Fern.) Blanch.,Lycopodium flabelliforme (Fern.) Blanch.,Diphasium flabelliforme (Fern.) Blanch.; Lycopodium complanatum L. var. flabelliforme Fern.; Lycopodium digitatum Dill. ex A. Braun; Lycopodium flabelliforme (Fern.) Blanch.,"Diphasiastrum tristachyum:  branches square in cross-section, as wide as 2 mm, with winter bud constrictions, and horizontal shoot buried deeper than 5 cm (vs. branches rectangular in cross-section, 2 mm wide or wider, usually without winter bud constrictions, and horizontal shoots at or near the surface).",MH
13,Lycophytes,Lycophytes,TRUE,Lycopodiaceae,(see also Huperziaceae),Diphasiastrum,Diphasiastrum tristachyum,(Pursh) Holub,,blue ground-cedar,,CT| MA| ME| NH| RI| VT,"The branches of blue ground-cedar are fan-shaped and have a distinctive blue-green color while also being covered with a white, powdery coating. This species can hybridize with all the other ground-cedar (Diphasiastrum) species in New England.","Cobb, B., E. Farnsworth, and C. Lowe. 2005. A field guide to ferns and their related families: Northeastern and Central North America. 2nd ed. Houghton Mifflin Co., Boston, MA.",,,,,,,yes,,,Forests| Woodlands| Forest Edges,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial,Unclassified,(Pursh) Holub,Diphasium tristachyum(Pursh) Rothm,Lycopodium chamaecyparissusA. Br. ex Mutel,Lycopodium tristachyumPursh,Diphasium tristachyum(Pursh) Rothm.; Lycopodium chamaecyparissusA. Br. ex Mutel; Lycopodium tristachyumPursh,"Diphasiastrum digitatum:  branches rectangular in cross-section, 2 mm wide or wider, usually without winter bud constrictions, and horizontal shoots at or near the surface (vs. branches square in cross-section, as wide as 2 mm, with winter bud constrictions, and horizontal shoot buried deeper than 5 cm).",MH
